浪點,面向,類型,海床,方向,最佳潮汐,最佳浪向,最佳風向,
雙獅,東,沙灘浪型,沙底,左右跑,中潮到滿潮,東北東/東/東南/南南東,西/西南,
烏石港,東,沙灘浪型,沙底,左右跑,中潮,東 / 東南 / 南南東,西北/西,
蜜月灣,東南,沙灘浪型,沙和石頭底,左右跑,中潮到滿潮,東南 / 南南東 / 南 / 東,西北/西,
佳樂水,東南,河口 / 定點起浪,沙和石頭底,左右跑,中潮,東北東 / 東 / 東南 / 南南東,西,
金樽,東南,定點起浪,鵝卵石,左右跑,中潮,東 / 東北 / 南 / 東南,西北/西,
大鵬灣,西南,沙灘浪型,沙底,左右跑,中潮至滿潮,西南,北/東北,
